match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,1,1.3.80,EVOS Esports PH,Cignal Ultra,1511.19397170028,1509.7410597281205,1511.19397170028,1509.7410597281205,1.0,6.0,15.0,11.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,0.45454545454545453,6,7,0.5242424242424242,0.4979918864097363,0.6666666666666666,1.0,0,0,0,0,0.6,0.5,0.5,6,4,1,0.5,0.5,6,4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,1038.3333333333333,737.0,846.3333333333334,1426.5,-3.199999999999998,11.491666666666667,0.9896743827507452,1.392976825800708,0.6666666666666666,0.0,0.6774193548387096,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,1,1.3.80,AP.Bren,Cignal Ultra,1646.5933325756776,1537.858149916278,1646.5933325756776,1537.858149916278,8.0,2.0,27.0,17.0,0.0,0.0,0,0,0.0,0.0,0,0,0.8,0.4,6,6,0.5270558749815716,0.4539051432930151,1.0,0.6666666666666666,0,0,0,0,1.0,0.6,0.75,3,5,1,0.7142857142857143,0.5555555555555556,3,5,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,1321.3333333333333,746.3333333333334,1020.0,1426.5,-5.022222222222221,11.33611111111111,0.8473891015273416,1.4011749110447553,1.0,0.0,0.65625,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,1,1.3.80,ArkAngel,AP.Bren,1508.1127373249194,1666.105634544453,1508.1127373249194,1666.105634544453,5.0,8.0,11.0,34.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8,4,6,0.4738401559454191,0.5938394938394939,0.6666666666666666,1.0,0,0,0,0,0.5,1.0,0.3333333333333333,4,4,1,0.5,0.75,4,4,0.6,0.5,0.5,0.5,0.97,0.97,597.0,1167.75,1099.0,1020.0,8.366666666666667,-2.4625,1.7177833523968933,0.9702006692273416,0.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,2,1.3.80,ArkAngel,AP.Bren,1548.0347895035095,1626.1835823658632,1548.0347895035095,1626.1835823658632,5.0,11.0,25.0,39.0,0.0,0.22857142857142865,1,0,2.0,5.0,0,1,0.6666666666666666,0.6666666666666666,5,11,0.5055598455598456,0.545919370036344,0.6666666666666666,0.6666666666666666,0,0,0,0,0.6,0.8,0.5,5,5,1,0.5555555555555556,0.6666666666666666,5,5,0.6,0.5,0.5,0.5,0.97,0.97,726.6666666666666,1167.75,1099.0,986.0,6.205555555555557,-3.029166666666667,1.4486197112785133,0.9469534027050199,0.0,1.0,0.6764705882352942,0.0,0.4,0.7857142857142857,0.0,0.3333333333333333,0.4,0.7857142857142857,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,2,1.3.80,Cignal Ultra,EVOS Esports PH,1518.345847947502,1483.0768815121228,1518.345847947502,1483.0768815121228,8.0,7.0,26.0,12.0,0.06666666666666665,0.0,0,2,7.0,1.0,0,1,0.8181818181818182,0.5,7,6,0.5589176041349954,0.5490476190476191,1.0,0.3333333333333333,0,0,0,0,0.6,0.4,0.6666666666666666,6,7,1,0.5,0.45454545454545453,6,7,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,746.3333333333334,1038.3333333333333,1186.6666666666667,826.0,7.3388888888888895,-3.5388888888888874,1.3833968422567684,0.9712606222422892,0.0,0.6666666666666666,0.6857142857142857,1.0,0.5555555555555556,0.4,0.3333333333333333,0.0,0.5555555555555556,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,2,1.3.80,Cignal Ultra,AP.Bren,1487.5132281968254,1591.9896411524494,1487.5132281968254,1591.9896411524494,6.0,5.0,42.0,27.0,0.0,0.18095238095238098,2,0,-2.0,3.0,1,1,0.6,0.6428571428571429,6,10,0.5591979949874686,0.5235334127745732,0.3333333333333333,1.0,0,0,0,0,0.4,0.6,0.2,7,6,1,0.45454545454545453,0.6,7,6,0.5,0.5,0.3333333333333333,0.5,0.97,0.97,746.3333333333334,1167.75,1072.75,904.0,5.440277777777777,-4.395833333333333,1.3553045938014845,0.9270417092559757,0.0,1.0,0.6666666666666666,0.0,0.26666666666666666,0.6842105263157895,0.6666666666666666,0.0,0.26666666666666666,0.6842105263157895,0.6666666666666666,0.0,0.25,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,2,1.3.80,AP.Bren,ArkAngel,1555.8147682887557,1582.2287307169233,1555.8147682887557,1582.2287307169233,2.0,1.0,23.0,26.0,0.0,0.18095238095238098,2,0,-3.0,-7.0,0,1,0.45454545454545453,0.5714285714285714,7,3,0.47860139860139855,0.48474242424242425,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.4,7,6,1,0.5454545454545454,0.6,7,6,0.5,0.6,0.5,0.5,0.97,0.97,1167.75,750.5,799.6666666666666,1099.0,-6.134722222222223,5.808333333333334,0.9059764867791513,1.4335983169720292,1.0,0.0,0.6756756756756757,0.0,0.42105263157894735,0.7333333333333333,0.3333333333333333,0.0,0.42105263157894735,0.7333333333333333,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,3,1.3.80,AP.Bren,ArkAngel,1585.9393903791654,1552.1041086265136,1585.9393903791654,1552.1041086265136,15.0,4.0,53.0,23.0,0.15000000000000002,0.18095238095238098,1,0,10.0,-7.0,0,1,0.5625,0.5454545454545454,12,7,0.5672727272727272,0.4519230769230769,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.5,8,7,1,0.5833333333333334,0.5454545454545454,8,7,0.5,0.6,0.5,0.5,0.97,0.97,1106.0,750.5,799.6666666666666,1019.0,-5.105555555555556,4.475,0.9750802761824886,1.4063035228061682,1.0,0.0,0.6842105263157895,0.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.5,0.7857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,3,1.3.80,EVOS Esports PH,Cignal Ultra,1513.9095012627995,1523.688101060519,1513.9095012627995,1523.688101060519,3.0,8.0,18.0,27.0,0.1333333333333333,0.11428571428571432,0,1,-5.0,1.0,0,1,0.6,0.6,11,11,0.5031404869640164,0.5033846872082166,0.6666666666666666,1.0,0,0,0,0,0.4,0.6,0.5,8,8,1,0.5,0.5,8,8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,961.5,707.5,826.0,1072.75,-2.2583333333333333,6.0875,1.0706796264781109,1.4644634752242445,0.6666666666666666,0.0,0.6666666666666666,1.0,0.4,0.5789473684210527,0.3333333333333333,0.0,0.6666666666666666,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,3,1.3.80,AP.Bren,Cignal Ultra,1555.2211765816246,1550.9002470467428,1555.2211765816246,1550.9002470467428,7.0,9.0,31.0,47.0,0.15000000000000002,0.17500000000000004,0,0,1.0,4.0,1,1,0.6666666666666666,0.7,5,16,0.49470370370370376,0.5339576621162299,1.0,0.6666666666666666,0,0,0,0,0.2,0.6,0.6666666666666666,9,9,1,0.5384615384615384,0.5384615384615384,9,9,0.4,0.6,0.5,0.3333333333333333,0.97,0.97,1106.0,704.4,713.5,1072.75,-6.541666666666667,6.139166666666667,0.9561938517861706,1.4971779784096892,1.0,0.0,0.65,0.0,0.6363636363636364,0.3125,0.0,0.3333333333333333,0.45454545454545453,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,3,1.3.80,ArkAngel,AP.Bren,1582.8223224240544,1582.8729687561402,1582.8223224240544,1582.8729687561402,0.0,7.0,21.0,27.0,0.18095238095238098,0.21666666666666667,0,0,-2.0,6.0,0,1,0.6666666666666666,0.5294117647058824,5,13,0.4693400167084377,0.5171003016591251,0.6666666666666666,1.0,0,0,0,0,0.6,0.4,0.5714285714285714,8,10,1,0.5833333333333334,0.5714285714285714,8,10,0.6666666666666666,0.5,0.6666666666666666,0.5,0.97,0.97,691.4,1014.0,1019.0,713.5,5.46,-5.008333333333334,1.5567242974376005,1.0614927206648672,0.0,1.0,0.6585365853658537,0.0,0.7058823529411765,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,4,1.3.80,AP.Bren,ArkAngel,1610.8688871440445,1554.82640403615,1610.8688871440445,1554.82640403615,6.0,6.0,44.0,31.0,0.35,0.18095238095238098,0,1,6.0,-1.0,-1,1,0.5714285714285714,0.46153846153846156,17,9,0.5401064640415554,0.49475862068965515,0.6666666666666666,0.6666666666666666,0,0,0,0,0.6,0.6,0.5,11,9,1,0.6,0.5384615384615384,11,9,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.97,0.97,1092.4285714285713,691.4,713.5,1155.0,-6.315476190476189,7.7266666666666675,1.0027116389179616,1.5291899837208303,1.0,0.0,0.6428571428571429,1.0,0.45454545454545453,0.6666666666666666,0.0,0.0,0.6363636363636364,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,5,1.3.80,ArkAngel,AP.Bren,1587.3041268568852,1578.3911643233093,1587.3041268568852,1578.3911643233093,3.0,9.0,27.0,26.0,0.23095238095238102,0.2833333333333333,0,0,-3.0,3.0,0,1,0.46153846153846156,0.47058823529411764,9,13,0.4828355957767722,0.521189013884666,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6,0.6,0.5555555555555556,10,12,1,0.5714285714285714,0.5625,10,12,0.625,0.5,0.6666666666666666,0.5,0.97,0.97,711.6666666666666,1092.4285714285713,1155.0,733.4,7.388888888888889,-5.983809523809523,1.5166746692215671,0.9824953500953254,0.0,1.0,0.627906976744186,1.0,0.7,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,1,1.4.14,ONIC PH,Ownage,1500.0,1509.0711990905259,1500.0,1509.0711990905259,8.0,0.0,4.0,5.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.6666666666666666,0,2,0.5208902691511388,0.5111111111111111,0.6666666666666666,0.0,0,0,0,0,0.5,0.6,0.5,0,0,0,0.5,0.5555555555555556,0,5,0.5,0.4,0.5,0.3333333333333333,1.02,0.9,1020.0,1012.3333333333334,1020.0,1014.0,0.0,0.027777777777777145,1.0,1.0136665282004191,0.5,0.6666666666666666,0.6363636363636364,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,7f6282a4-26bc-4adb-bda7-5057b9241030,4,1,1.4.14,SGD Omega,Geek Fam PH,1476.6677231466272,1491.0579251425745,1476.6677231466272,1491.0579251425745,5.0,1.0,13.0,17.0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.5,3,0,0.5121267692512879,0.5090175565175564,0.0,0.3333333333333333,0,0,0,0,0.0,0.5,0.5,0,0,0,0.3333333333333333,0.5,2,0,0.5,0.5,0.3333333333333333,0.5,0.9,1.02,1020.0,1020.0,773.5,1020.0,-4.108333333333333,0.0,0.9844451487644181,0.9940386167617163,0.5,0.5,0.6444444444444445,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,1,1.4.14,Sunsparks,Execration,1499.4416957365831,1485.422851007479,1499.4416957365831,1485.422851007479,2.0,2.0,19.0,14.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.4,0,1,0.5319803921568627,0.5053571428571428,0.3333333333333333,0.0,0,0,0,0,0.5,0.0,0.5,0,0,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,1.02,0.9,1020.0,1020.0,1020.0,846.0,0.0,-2.9,0.9996277971577221,0.9902819006716527,0.5,0.0,0.6304347826086957,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,fd7efc12-85a5-466e-bfca-66c955182cea,4,1,1.4.14,AP.Bren,EVOS Esports PH,1533.8124956381582,1490.577293320908,1533.8124956381582,1490.577293320908,0.0,2.0,7.0,8.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,0.4,1,11,0.48571428571428565,0.5069439984430497,0.0,0.6666666666666666,0,0,0,0,0.4,0.4,0.5,0,0,0,0.5294117647058824,0.46153846153846156,13,9,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.9,0.9,1092.4285714285713,961.5,715.3333333333334,799.2,-6.284920634920633,-2.704999999999999,0.9547466299513055,1.054178428973705,1.0,0.6666666666666666,0.6170212765957447,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,2,1.4.14,Ownage,ONIC PH,1492.653549831288,1516.4176492592378,1509.0711990905259,1500.0,4.0,2.0,13.0,18.0,0.0,0.0,1,0,-4.0,2.0,0,1,0.3333333333333333,0.6,5,1,0.5086136086136086,0.5089969241285031,0.3333333333333333,0.6666666666666666,0,0,0,0,0.4,1.0,0.3333333333333333,1,1,0,0.5555555555555556,0.5,5,0,0.4,0.5,0.3333333333333333,0.5,0.97,0.97,1012.3333333333334,907.0,978.3333333333334,1020.0,-0.5666666666666667,1.8833333333333333,1.0026385385761698,1.136895260745625,0.6666666666666666,0.5,0.625,0.0,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.0,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,7f6282a4-26bc-4adb-bda7-5057b9241030,4,2,1.4.14,Geek Fam PH,SGD Omega,1506.3956105359866,1461.3300377532148,1491.0579251425745,1476.6677231466272,19.0,5.0,49.0,37.0,0.0,0.0,0,1,14.0,4.0,1,1,0.5,0.25,0,4,0.5487056440544812,0.5269729376476003,0.0,1.0,0,0,0,0,1.0,0.0,0.6666666666666666,1,1,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,680.0,1020.0,1020.0,742.3333333333334,5.666666666666667,-4.627777777777777,1.5063956105359866,0.9742200251688099,0.5,0.5,0.6326530612244898,1.0,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.0,0.6,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,2,1.4.14,Execration,Sunsparks,1502.0680925349977,1482.7964542090642,1485.422851007479,1499.4416957365831,5.0,5.0,43.0,30.0,0.0,0.0,0,1,3.0,3.0,1,1,0.6,0.4,1,1,0.526911976911977,0.48790726817042607,0.0,0.3333333333333333,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,1,1,0,0.3333333333333333,0.5,2,0,0.5,0.5,0.3333333333333333,0.5,0.97,0.97,463.0,1020.0,846.0,463.0,6.383333333333334,-9.283333333333333,2.2060611294250507,0.9885309694727095,0.0,0.5,0.64,1.0,0.7,0.2222222222222222,0.0,0.3333333333333333,0.7,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,fd7efc12-85a5-466e-bfca-66c955182cea,4,2,1.4.14,EVOS Esports PH,AP.Bren,1476.5581337127749,1547.8316552462913,1490.577293320908,1533.8124956381582,1.0,10.0,42.0,33.0,0.0,0.06666666666666665,0,0,1.0,8.0,1,1,0.3333333333333333,0.48148148148148145,8,23,0.5016145225070174,0.49800918399361116,0.3333333333333333,0.0,0,0,0,0,0.4,0.6,0.3333333333333333,1,1,0,0.46153846153846156,0.5294117647058824,9,13,0.42857142857142855,0.4444444444444444,0.25,0.3333333333333333,0.97,0.97,961.5,1024.875,758.0,715.3333333333334,-3.3916666666666666,-5.159027777777777,1.0442636827089828,1.0269794126771343,0.6666666666666666,1.0,0.62,0.0,0.3,0.8,0.6666666666666666,0.3333333333333333,0.3,0.8,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,3,1.4.14,ONIC PH,Ownage,1499.324975481871,1509.7462236086544,1500.0,1509.0711990905259,10.0,2.0,37.0,19.0,0.0,0.0,1,0,6.0,0.0,0,1,0.625,0.5454545454545454,4,7,0.5457941595441596,0.4866442577030812,0.6666666666666666,0.0,0,0,0,0,0.5,0.6,0.5,2,2,0,0.5,0.5555555555555556,0,5,0.5,0.4,0.5,0.3333333333333333,0.97,0.97,907.0,991.0,927.0,978.3333333333334,0.3333333333333333,-0.21111111111111047,1.1240804667339277,1.0359509909726388,0.5,0.6666666666666666,0.6,0.0,0.7,0.5,0.3333333333333333,0.0,0.3,0.5714285714285714,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,3,1.4.14,Sunsparks,Execration,1499.6830368810336,1485.1815098630289,1499.4416957365831,1485.422851007479,12.0,9.0,26.0,49.0,0.0,0.0,0,2,7.0,4.0,0,1,0.5,0.5,4,2,0.48538176638176633,0.5400685521375177,0.3333333333333333,0.3333333333333333,0,0,0,0,0.5,0.25,0.5,2,2,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,984.0,463.0,463.0,892.0,-8.683333333333334,7.15,1.0363663262999012,2.181260100878746,0.5,0.0,0.6,1.0,0.3,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-11,2d0f809a-2d18-4b81-bfc0-fc97e058529e,4,1,1.4.14,Execration,AP.Bren,1501.8489423235808,1560.594668883519,1485.422851007479,1533.8124956381582,10.0,3.0,55.0,37.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.6,8,16,0.5292149442341997,0.474672091446285,0.6666666666666666,0.3333333333333333,0,0,0,0,0.4,0.6,0.5,3,2,0,0.3333333333333333,0.5294117647058824,2,13,0.6,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.97,0.97,593.0,990.6666666666666,892.0,715.3333333333334,4.983333333333333,-4.588888888888888,1.7221876573019137,1.0712022626252957,0.0,1.0,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,1,1.4.14,EVOS Esports PH,ONIC PH,1463.7951200755472,1515.8047478207857,1490.577293320908,1500.0,5.0,3.0,18.0,13.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.6666666666666666,8,2,0.5209752321981425,0.4884208074534161,0.6666666666666666,0.3333333333333333,0,0,0,0,0.2,0.6666666666666666,0.5,2,3,0,0.46153846153846156,0.5,9,0,0.42857142857142855,0.6,0.2,0.5,0.97,0.97,961.5,1064.5,752.1428571428571,927.0,-3.4892857142857148,-2.2916666666666665,1.0352373184101633,0.9682923706135597,0.6666666666666666,1.0,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,c65b531b-6ac9-4046-b10f-a61d13f744ba,4,1,1.4.14,Sunsparks,Geek Fam PH,1483.0156044204816,1520.3318252788029,1499.4416957365831,1491.0579251425745,9.0,14.0,56.0,33.0,0.0,0.0,0,0,0.0,0.0,0,0,0.625,0.7142857142857143,4,3,0.5076441102756892,0.47554056206008666,0.6666666666666666,0.3333333333333333,0,0,0,0,0.3333333333333333,1.0,0.5,3,2,0,0.5,0.5,0,0,0.4,0.5,0.3333333333333333,0.5,0.97,0.97,984.0,649.0,593.0,1020.0,-6.516666666666667,6.183333333333334,1.024848181916593,1.5929516813398856,0.5,0.5,0.62,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,442f9712-74ee-4f1e-87e6-09654434cf36,4,1,1.4.14,ArkAngel,Cignal Ultra,1577.0409141444727,1519.7611866413934,1577.0409141444727,1519.7611866413934,5.0,9.0,36.0,39.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,0.2857142857142857,11,3,0.4808857808857809,0.49766058147396885,0.3333333333333333,0.3333333333333333,0,0,0,0,0.6,0.4,0.5,0,0,0,0.6,0.5,11,10,0.6666666666666666,0.5,0.6666666666666666,0.25,0.9,0.9,699.2857142857143,704.4,1155.0,969.0,7.595238095238094,4.41,1.5335474466450847,1.4671175566668762,0.0,0.0,0.64,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,2d0f809a-2d18-4b81-bfc0-fc97e058529e,4,2,1.4.14,AP.Bren,Execration,1541.914818034774,1520.5287931723258,1533.8124956381582,1485.422851007479,12.0,7.0,38.0,37.0,0.0,0.11428571428571432,0,0,2.0,4.0,1,1,0.6363636363636364,0.6,7,6,0.5348712998712999,0.5064206552186091,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.3333333333333333,3,4,0,0.5294117647058824,0.3333333333333333,13,2,0.4444444444444444,0.6,0.3333333333333333,0.3333333333333333,0.97,0.97,990.6666666666666,600.3333333333334,701.0,892.0,-4.8277777777777775,4.861111111111111,1.0583802923253496,1.7223091271913071,1.0,0.0,0.64,0.0,0.48,0.6470588235294118,0.6666666666666666,0.0,0.48,0.6470588235294118,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,2,1.4.14,ONIC PH,EVOS Esports PH,1497.4273477169245,1482.1725201794088,1500.0,1490.577293320908,6.0,8.0,29.0,38.0,0.0,0.06666666666666665,2,0,1.0,5.0,0,1,0.375,0.5833333333333334,4,8,0.5126050324280332,0.5097523640777013,0.3333333333333333,1.0,0,0,0,0,0.5,0.4,0.3333333333333333,4,3,0,0.5,0.46153846153846156,0,9,0.6,0.42857142857142855,0.5,0.2,0.97,0.97,1064.5,1028.2,1111.0,752.1428571428571,0.775,-4.600952380952382,0.9565529323133007,0.9802346953141392,0.5,0.75,0.62,0.0,0.36363636363636365,0.6470588235294118,0.0,0.0,0.36363636363636365,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,c65b531b-6ac9-4046-b10f-a61d13f744ba,4,2,1.4.14,Geek Fam PH,Sunsparks,1502.6199274329183,1500.727502266366,1491.0579251425745,1499.4416957365831,9.0,10.0,60.0,45.0,0.0,0.19999999999999996,1,0,0.0,-4.0,1,1,0.6666666666666666,0.625,2,4,0.5180373115256837,0.508472049689441,0.6666666666666666,1.0,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,3,4,0,0.5,0.5,0,0,0.5,0.4,0.5,0.3333333333333333,0.97,0.97,649.0,820.5,657.0,593.0,0.13333333333333333,-3.7916666666666665,1.5743937606384966,1.243747351055611,0.5,0.5,0.64,0.0,0.4166666666666667,0.7692307692307693,0.3333333333333333,0.0,0.4166666666666667,0.7692307692307693,0.3333333333333333,0.0,0.2,0.2,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,442f9712-74ee-4f1e-87e6-09654434cf36,4,2,1.4.14,Cignal Ultra,ArkAngel,1538.375373637852,1558.4267271480142,1519.7611866413934,1577.0409141444727,4.0,11.0,31.0,38.0,0.0,0.0,0,1,-1.0,2.0,0,1,0.7,0.6428571428571429,6,10,0.553396311291048,0.5293588576629877,0.3333333333333333,1.0,0,0,0,0,0.6,0.6,0.6666666666666666,1,1,0,0.5,0.6,10,11,0.5,0.6666666666666666,0.25,0.6666666666666666,0.97,0.97,726.6666666666666,699.2857142857143,969.0,1091.6,4.03888888888889,6.5385714285714265,1.4395806248721184,1.515446623334943,0.0,0.0,0.62,1.0,0.5833333333333334,0.45,0.3333333333333333,0.0,0.5833333333333334,0.45,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,0,Regular Season
