match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,2,1.3.80,Cignal Ultra,AP.Bren,1530.1136648600468,1536.1709993289521,1530.1136648600468,1536.1709993289521,0.6,0.6428571428571429,6,10,0.5591979949874686,0.5235334127745732,0.3333333333333333,1.0,0,0,0,0,0.4,0.6,0.2,7,6,1,0.45454545454545453,0.6,7,6,0.5,0.5,0.3333333333333333,0.5,0.97,0.97,746.3333333333334,1167.75,1072.75,904.0,5.440277777777777,-4.395833333333333,1.3941187477956658,0.8945375975540034,0.0,1.0,0.6666666666666666,0.0,0.26666666666666666,0.6842105263157895,0.6666666666666666,0.0,0.26666666666666666,0.6842105263157895,0.6666666666666666,0.0,0.25,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,2,1.3.80,AP.Bren,ArkAngel,1563.6828853016457,1564.0692092254124,1563.6828853016457,1564.0692092254124,0.45454545454545453,0.5714285714285714,7,3,0.47860139860139855,0.48474242424242425,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.4,7,6,1,0.5454545454545454,0.6,7,6,0.5,0.6,0.5,0.5,0.97,0.97,1167.75,750.5,799.6666666666666,1099.0,-6.134722222222223,5.808333333333334,0.9105582205139107,1.417144653262199,1.0,0.0,0.6756756756756757,0.0,0.42105263157894735,0.7333333333333333,0.3333333333333333,0.0,0.42105263157894735,0.7333333333333333,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,3,1.3.80,AP.Bren,ArkAngel,1566.8609891421577,1533.3792194122066,1566.8609891421577,1533.3792194122066,0.5625,0.5454545454545454,12,7,0.5672727272727272,0.4519230769230769,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.5,8,7,1,0.5833333333333334,0.5454545454545454,8,7,0.5,0.6,0.5,0.5,0.97,0.97,1106.0,750.5,799.6666666666666,1019.0,-5.105555555555556,4.475,0.9633503369047623,1.3893376005333782,1.0,0.0,0.6842105263157895,0.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.5,0.7857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,3,1.3.80,EVOS Esports PH,Cignal Ultra,1498.0207805877935,1502.4724036616665,1498.0207805877935,1502.4724036616665,0.6,0.6,11,11,0.5031404869640164,0.5033846872082166,0.6666666666666666,1.0,0,0,0,0,0.4,0.6,0.5,8,8,1,0.5,0.5,8,8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,961.5,707.5,826.0,1072.75,-2.2583333333333333,6.0875,1.059442673738637,1.4440724162401883,0.6666666666666666,0.0,0.6666666666666666,1.0,0.4,0.5789473684210527,0.3333333333333333,0.0,0.6666666666666666,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,3,1.3.80,AP.Bren,Cignal Ultra,1536.1709993289521,1530.1136648600468,1536.1709993289521,1530.1136648600468,0.6666666666666666,0.7,5,16,0.49470370370370376,0.5339576621162299,1.0,0.6666666666666666,0,0,0,0,0.2,0.6,0.6666666666666666,9,9,1,0.5384615384615384,0.5384615384615384,9,9,0.4,0.6,0.5,0.3333333333333333,0.97,0.97,1106.0,704.4,713.5,1072.75,-6.541666666666667,6.139166666666667,0.9444812654102056,1.477111431153935,1.0,0.0,0.65,0.0,0.6363636363636364,0.3125,0.0,0.3333333333333333,0.45454545454545453,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,3,1.3.80,ArkAngel,AP.Bren,1564.0692092254124,1563.6828853016457,1564.0692092254124,1563.6828853016457,0.6666666666666666,0.5294117647058824,5,13,0.4693400167084377,0.5171003016591251,0.6666666666666666,1.0,0,0,0,0,0.6,0.4,0.5714285714285714,8,10,1,0.5833333333333334,0.5714285714285714,8,10,0.6666666666666666,0.5,0.6666666666666666,0.5,0.97,0.97,691.4,1014.0,1019.0,713.5,5.46,-5.008333333333334,1.538280390907261,1.0486236311687567,0.0,1.0,0.6585365853658537,0.0,0.7058823529411765,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,4,1.3.80,AP.Bren,ArkAngel,1563.6828853016457,1564.0692092254124,1563.6828853016457,1564.0692092254124,0.5714285714285714,0.46153846153846156,17,9,0.5401064640415554,0.49475862068965515,0.6666666666666666,0.6666666666666666,0,0,0,0,0.6,0.6,0.5,11,9,1,0.6,0.5384615384615384,11,9,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.97,0.97,1092.4285714285713,691.4,713.5,1155.0,-6.315476190476189,7.7266666666666675,0.9733399416811606,1.538280390907261,1.0,0.0,0.6428571428571429,1.0,0.45454545454545453,0.6666666666666666,0.0,0.0,0.6363636363636364,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,5,1.3.80,ArkAngel,AP.Bren,1564.0692092254124,1563.6828853016457,1564.0692092254124,1563.6828853016457,0.46153846153846156,0.47058823529411764,9,13,0.4828355957767722,0.521189013884666,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6,0.6,0.5555555555555556,10,12,1,0.5714285714285714,0.5625,10,12,0.625,0.5,0.6666666666666666,0.5,0.97,0.97,711.6666666666666,1092.4285714285713,1155.0,733.4,7.388888888888889,-5.983809523809523,1.4944736238032044,0.9733399416811606,0.0,1.0,0.627906976744186,1.0,0.7,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,1,1.4.14,ONIC PH,Ownage,1500.0,1501.6327640128627,1500.0,1501.6327640128627,0.5,0.6666666666666666,0,2,0.5208902691511388,0.5111111111111111,0.6666666666666666,0.0,0,0,0,0,0.5,0.6,0.5,0,0,0,0.5,0.5555555555555556,0,5,0.5,0.4,0.5,0.3333333333333333,1.02,0.9,1020.0,1012.3333333333334,1020.0,1014.0,0.0,0.027777777777777145,1.0,1.0086700159981035,0.5,0.6666666666666666,0.6363636363636364,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,7f6282a4-26bc-4adb-bda7-5057b9241030,4,1,1.4.14,SGD Omega,Geek Fam PH,1487.828322985748,1493.256666666667,1487.828322985748,1493.256666666667,0.2857142857142857,0.5,3,0,0.5121267692512879,0.5090175565175564,0.0,0.3333333333333333,0,0,0,0,0.0,0.5,0.5,0,0,0,0.3333333333333333,0.5,2,0,0.5,0.5,0.3333333333333333,0.5,0.9,1.02,1020.0,1020.0,773.5,1020.0,-4.108333333333333,0.0,0.9918855486571653,0.9955044444444446,0.5,0.5,0.6444444444444445,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,1,1.4.14,Sunsparks,Execration,1500.0168639650883,1497.3037399908123,1500.0168639650883,1497.3037399908123,0.5,0.4,0,1,0.5319803921568627,0.5053571428571428,0.3333333333333333,0.0,0,0,0,0,0.5,0.0,0.5,0,0,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,1.02,0.9,1020.0,1020.0,1020.0,846.0,0.0,-2.9,1.0000112426433923,0.9982024933272082,0.5,0.0,0.6304347826086957,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,fd7efc12-85a5-466e-bfca-66c955182cea,4,1,1.4.14,AP.Bren,EVOS Esports PH,1524.1735414617806,1479.0188262341678,1524.1735414617806,1479.0188262341678,0.6,0.4,1,11,0.48571428571428565,0.5069439984430497,0.0,0.6666666666666666,0,0,0,0,0.4,0.4,0.5,0,0,0,0.5294117647058824,0.46153846153846156,13,9,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.9,0.9,1092.4285714285713,961.5,715.3333333333334,799.2,-6.284920634920633,-2.704999999999999,0.9487467055522527,1.0460039540709662,1.0,0.6666666666666666,0.6170212765957447,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,2,1.4.14,Ownage,ONIC PH,1501.6327640128627,1500.0,1501.6327640128627,1500.0,0.3333333333333333,0.6,5,1,0.5086136086136086,0.5089969241285031,0.3333333333333333,0.6666666666666666,0,0,0,0,0.4,1.0,0.3333333333333333,1,1,0,0.5555555555555556,0.5,5,0,0.4,0.5,0.3333333333333333,0.5,0.97,0.97,1012.3333333333334,907.0,978.3333333333334,1020.0,-0.5666666666666667,1.8833333333333333,1.0086700159981035,1.1245865490628446,0.6666666666666666,0.5,0.625,0.0,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.0,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,7f6282a4-26bc-4adb-bda7-5057b9241030,4,2,1.4.14,Geek Fam PH,SGD Omega,1493.256666666667,1487.828322985748,1493.256666666667,1487.828322985748,0.5,0.25,0,4,0.5487056440544812,0.5269729376476003,0.0,1.0,0,0,0,0,1.0,0.0,0.6666666666666666,1,1,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,680.0,1020.0,1020.0,742.3333333333334,5.666666666666667,-4.627777777777777,1.493256666666667,0.9918855486571653,0.5,0.5,0.6326530612244898,1.0,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.0,0.6,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,2,1.4.14,Execration,Sunsparks,1497.3037399908123,1500.0168639650883,1497.3037399908123,1500.0168639650883,0.6,0.4,1,1,0.526911976911977,0.48790726817042607,0.0,0.3333333333333333,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,1,1,0,0.3333333333333333,0.5,2,0,0.5,0.5,0.3333333333333333,0.5,0.97,0.97,463.0,1020.0,846.0,463.0,6.383333333333334,-9.283333333333333,2.19906380819385,1.0000112426433923,0.0,0.5,0.64,1.0,0.7,0.2222222222222222,0.0,0.3333333333333333,0.7,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,fd7efc12-85a5-466e-bfca-66c955182cea,4,2,1.4.14,EVOS Esports PH,AP.Bren,1479.0188262341678,1524.1735414617806,1479.0188262341678,1524.1735414617806,0.3333333333333333,0.48148148148148145,8,23,0.5016145225070174,0.49800918399361116,0.3333333333333333,0.0,0,0,0,0,0.4,0.6,0.3333333333333333,1,1,0,0.46153846153846156,0.5294117647058824,9,13,0.42857142857142855,0.4444444444444444,0.25,0.3333333333333333,0.97,0.97,961.5,1024.875,758.0,715.3333333333334,-3.3916666666666666,-5.159027777777777,1.0460039540709662,1.011282359501413,0.6666666666666666,1.0,0.62,0.0,0.3,0.8,0.6666666666666666,0.3333333333333333,0.3,0.8,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-10,cb60a569-1d47-4fd5-a7e1-3af4962718e7,4,3,1.4.14,ONIC PH,Ownage,1500.0,1501.6327640128627,1500.0,1501.6327640128627,0.625,0.5454545454545454,4,7,0.5457941595441596,0.4866442577030812,0.6666666666666666,0.0,0,0,0,0,0.5,0.6,0.5,2,2,0,0.5,0.5555555555555556,0,5,0.5,0.4,0.5,0.3333333333333333,0.97,0.97,907.0,991.0,927.0,978.3333333333334,0.3333333333333333,-0.21111111111111047,1.1245865490628446,1.0303837331268886,0.5,0.6666666666666666,0.6,0.0,0.7,0.5,0.3333333333333333,0.0,0.3,0.5714285714285714,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.007126037139372841,1,Regular Season
2019-08-10,117ffd08-db92-4b36-ae6a-16c7c9d235c9,4,3,1.4.14,Sunsparks,Execration,1500.0168639650883,1497.3037399908123,1500.0168639650883,1497.3037399908123,0.5,0.5,4,2,0.48538176638176633,0.5400685521375177,0.3333333333333333,0.3333333333333333,0,0,0,0,0.5,0.25,0.5,2,2,0,0.5,0.3333333333333333,0,2,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,984.0,463.0,463.0,892.0,-8.683333333333334,7.15,1.0365970198132726,2.19906380819385,0.5,0.0,0.6,1.0,0.3,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.007126037139372841,0,Regular Season
2019-08-11,2d0f809a-2d18-4b81-bfc0-fc97e058529e,4,1,1.4.14,Execration,AP.Bren,1513.4286814275329,1538.1057194767602,1497.3037399908123,1524.1735414617806,0.5,0.6,8,16,0.5292149442341997,0.474672091446285,0.6666666666666666,0.3333333333333333,0,0,0,0,0.4,0.6,0.5,3,2,0,0.3333333333333333,0.5294117647058824,2,13,0.6,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.97,0.97,593.0,990.6666666666666,892.0,715.3333333333334,4.983333333333333,-4.588888888888888,1.73546627887137,1.0557657024672245,0.0,1.0,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,1,1.4.14,EVOS Esports PH,ONIC PH,1465.086648219188,1516.0751910079964,1479.0188262341678,1500.0,0.5,0.6666666666666666,8,2,0.5209752321981425,0.4884208074534161,0.6666666666666666,0.3333333333333333,0,0,0,0,0.2,0.6666666666666666,0.5,2,3,0,0.46153846153846156,0.5,9,0,0.42857142857142855,0.6,0.2,0.5,0.97,0.97,961.5,1064.5,752.1428571428571,927.0,-3.4892857142857148,-2.2916666666666665,1.0361507236495557,0.9684651290610029,0.6666666666666666,1.0,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,c65b531b-6ac9-4046-b10f-a61d13f744ba,4,1,1.4.14,Sunsparks,Geek Fam PH,1483.891922528368,1509.0067025411536,1500.0168639650883,1493.256666666667,0.625,0.7142857142857143,4,3,0.5076441102756892,0.47554056206008666,0.6666666666666666,0.3333333333333333,0,0,0,0,0.3333333333333333,1.0,0.5,3,2,0,0.5,0.5,0,0,0.4,0.5,0.3333333333333333,0.5,0.97,0.97,984.0,649.0,593.0,1020.0,-6.516666666666667,6.183333333333334,1.0254537676009048,1.5810856051278648,0.5,0.5,0.62,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,442f9712-74ee-4f1e-87e6-09654434cf36,4,1,1.4.14,ArkAngel,Cignal Ultra,1563.6804157440579,1502.21151205425,1563.6804157440579,1502.21151205425,0.6,0.2857142857142857,11,3,0.4808857808857809,0.49766058147396885,0.3333333333333333,0.3333333333333333,0,0,0,0,0.6,0.4,0.5,0,0,0,0.6,0.5,11,10,0.6666666666666666,0.5,0.6666666666666666,0.25,0.9,0.9,699.2857142857143,704.4,1155.0,969.0,7.595238095238094,4.41,1.520555419599942,1.4501757924430578,0.0,0.0,0.64,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,2d0f809a-2d18-4b81-bfc0-fc97e058529e,4,2,1.4.14,AP.Bren,Execration,1538.1057194767602,1513.4286814275329,1524.1735414617806,1497.3037399908123,0.6363636363636364,0.6,7,6,0.5348712998712999,0.5064206552186091,1.0,0.3333333333333333,0,0,0,0,0.4,0.6,0.3333333333333333,3,4,0,0.5294117647058824,0.3333333333333333,13,2,0.4444444444444444,0.6,0.3333333333333333,0.3333333333333333,0.97,0.97,990.6666666666666,600.3333333333334,701.0,892.0,-4.8277777777777775,4.861111111111111,1.0557657024672245,1.714266801839071,1.0,0.0,0.64,0.0,0.48,0.6470588235294118,0.6666666666666666,0.0,0.48,0.6470588235294118,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,2,1.4.14,ONIC PH,EVOS Esports PH,1516.0751910079964,1465.086648219188,1500.0,1479.0188262341678,0.375,0.5833333333333334,4,8,0.5126050324280332,0.5097523640777013,0.3333333333333333,1.0,0,0,0,0,0.5,0.4,0.3333333333333333,4,3,0,0.5,0.46153846153846156,0,9,0.6,0.42857142857142855,0.5,0.2,0.97,0.97,1064.5,1028.2,1111.0,752.1428571428571,0.775,-4.600952380952382,0.9684651290610029,0.9689349550564557,0.5,0.75,0.62,0.0,0.36363636363636365,0.6470588235294118,0.0,0.0,0.36363636363636365,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-11,c65b531b-6ac9-4046-b10f-a61d13f744ba,4,2,1.4.14,Geek Fam PH,Sunsparks,1509.0067025411536,1483.891922528368,1493.256666666667,1500.0168639650883,0.6666666666666666,0.625,2,4,0.5180373115256837,0.508472049689441,0.6666666666666666,1.0,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,3,4,0,0.5,0.5,0,0,0.5,0.4,0.5,0.3333333333333333,0.97,0.97,649.0,820.5,657.0,593.0,0.13333333333333333,-3.7916666666666665,1.5810856051278648,1.229794646336734,0.5,0.5,0.64,0.0,0.4166666666666667,0.7692307692307693,0.3333333333333333,0.0,0.4166666666666667,0.7692307692307693,0.3333333333333333,0.0,0.2,0.2,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,442f9712-74ee-4f1e-87e6-09654434cf36,4,2,1.4.14,Cignal Ultra,ArkAngel,1502.21151205425,1563.6804157440579,1502.21151205425,1563.6804157440579,0.7,0.6428571428571429,6,10,0.553396311291048,0.5293588576629877,0.3333333333333333,1.0,0,0,0,0,0.6,0.6,0.6666666666666666,1,1,0,0.5,0.6,10,11,0.5,0.6666666666666666,0.25,0.6666666666666666,0.97,0.97,726.6666666666666,699.2857142857143,969.0,1091.6,4.03888888888889,6.5385714285714265,1.4057392131149862,1.520555419599942,0.0,0.0,0.62,1.0,0.5833333333333334,0.45,0.3333333333333333,0.0,0.5833333333333334,0.45,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,1da8bde6-a26a-4cad-ac3f-1ffa1c721912,4,3,1.4.14,EVOS Esports PH,ONIC PH,1465.086648219188,1516.0751910079964,1479.0188262341678,1500.0,0.38095238095238093,0.6428571428571429,17,10,0.4850920053245635,0.5268197304782671,0.6666666666666666,0.6666666666666666,0,0,0,0,0.2,0.6,0.5,4,5,0,0.46153846153846156,0.5,9,0,0.42857142857142855,0.6,0.2,0.5,0.97,0.97,1028.2,922.0,737.75,1111.0,-4.840833333333334,3.15,0.9689349550564557,1.1181465616978716,0.75,0.5,0.6,0.0,0.5789473684210527,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.6153846153846154,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.007140303475231999,0,Regular Season
2019-08-11,442f9712-74ee-4f1e-87e6-09654434cf36,4,3,1.4.14,ArkAngel,Cignal Ultra,1563.6804157440579,1502.21151205425,1563.6804157440579,1502.21151205425,0.5333333333333333,0.5454545454545454,11,7,0.4921085858585859,0.5341587301587303,0.3333333333333333,0.3333333333333333,0,0,0,0,0.6,0.6,0.5,2,2,0,0.6,0.5,11,10,0.6666666666666666,0.5,0.6666666666666666,0.25,0.97,0.97,709.875,726.6666666666666,1091.6,938.1666666666666,6.362083333333332,3.525,1.497873122318661,1.4057392131149862,0.0,0.0,0.58,1.0,0.47619047619047616,0.5,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.007140303475231999,1,Regular Season
2019-08-17,5ff5d6bd-0268-44c1-ab9c-50157ff529a7,4,1,1.4.14,EVOS Esports PH,Execration,1451.418043844762,1530.5631939001926,1479.0188262341678,1497.3037399908123,0.3125,0.6666666666666666,12,11,0.5075235189422832,0.517890957423974,0.0,0.0,0,0,0,0,0.2,0.8,0.5,5,5,0,0.46153846153846156,0.3333333333333333,9,2,0.375,0.6,0.2,0.3333333333333333,1.02,1.02,1028.2,757.25,751.7777777777778,892.0,-4.607037037037037,2.245833333333333,0.9598952244839896,1.374424525390731,0.75,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,0,Regular Season
2019-08-17,21a3dfed-b562-4f91-b54a-4beea9019402,4,1,1.4.14,ONIC PH,SGD Omega,1529.7437953824221,1472.0782871112613,1500.0,1487.828322985748,0.7142857142857143,0.2222222222222222,3,5,0.5338159798748859,0.5368052999631947,0.0,0.0,0,0,0,0,0.6,0.0,0.5,6,2,0,0.5,0.3333333333333333,0,2,0.6666666666666666,0.5,0.6666666666666666,0.25,1.02,1.02,907.5,1020.0,1111.0,711.25,3.3916666666666666,-5.145833333333333,1.1462543039780133,0.9813855247408408,0.5,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,1,Regular Season
2019-08-17,fe894d5d-4e00-43c4-a7b1-4fcfb4d144f0,4,1,1.4.14,ArkAngel,Ownage,1576.8788383039096,1485.5575730048663,1563.6804157440579,1501.6327640128627,0.5625,0.6363636363636364,12,7,0.4472463768115942,0.5290347625188051,0.0,0.0,0,0,0,0,0.8,0.4,0.5,3,3,0,0.6,0.5555555555555556,11,5,0.7,0.3333333333333333,0.75,0.25,1.02,1.02,734.4444444444445,991.0,1091.6,1039.25,5.952592592592591,0.8041666666666667,1.459984643028733,1.0193533296097972,0.0,0.5,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,1,Regular Season
2019-08-17,12aa4c55-0d72-47c5-955d-882794069cbf,4,1,1.4.14,AP.Bren,Cignal Ultra,1520.9712070041005,1489.0130894943984,1524.1735414617806,1502.21151205425,0.6190476190476191,0.375,17,12,0.5410064412238326,0.45290268756197916,0.0,0.0,0,0,0,0,0.4,0.4,0.7142857142857143,4,3,0,0.5294117647058824,0.5,13,10,0.4444444444444444,0.42857142857142855,0.25,0.25,1.02,1.02,990.6666666666666,726.6666666666666,766.875,937.1428571428571,-3.7298611111111106,3.507936507936508,1.0440044624119666,1.3933883956736572,0.75,0.0,0.58,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,1,Regular Season
2019-08-17,5ff5d6bd-0268-44c1-ab9c-50157ff529a7,4,2,1.4.14,Execration,EVOS Esports PH,1530.5631939001926,1451.418043844762,1497.3037399908123,1479.0188262341678,0.5833333333333334,0.3333333333333333,8,8,0.5051842969492697,0.556647709588886,0.0,0.0,0,0,0,0,0.8,0.2,0.6666666666666666,6,6,0,0.3333333333333333,0.46153846153846156,2,9,0.6,0.375,0.3333333333333333,0.2,0.97,0.97,750.8,1028.2,892.0,749.1,2.353333333333334,-4.651666666666667,1.3862319816890398,0.9598952244839896,0.5,0.75,0.58,1.0,0.75,0.23809523809523808,0.0,0.0,0.75,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,0,Regular Season
2019-08-17,21a3dfed-b562-4f91-b54a-4beea9019402,4,2,1.4.14,SGD Omega,ONIC PH,1472.0782871112613,1529.7437953824221,1487.828322985748,1500.0,0.2,0.7272727272727273,6,7,0.48608926919518963,0.5308410636982066,0.0,0.0,0,0,0,0,0.0,0.8,0.3333333333333333,3,7,0,0.3333333333333333,0.5,2,0,0.5,0.6666666666666666,0.25,0.6666666666666666,0.97,0.97,1020.0,931.2,774.2,1111.0,-4.096666666666666,2.9966666666666657,0.9813855247408408,1.1170809502363046,0.5,0.5,0.58,0.0,0.14285714285714285,0.8333333333333334,0.0,0.0,0.14285714285714285,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,0,Regular Season
2019-08-17,fe894d5d-4e00-43c4-a7b1-4fcfb4d144f0,4,2,1.4.14,Ownage,ArkAngel,1485.5575730048663,1576.8788383039096,1501.6327640128627,1563.6804157440579,0.625,0.625,4,12,0.5437860715178794,0.5458954378954379,0.0,0.0,0,0,0,0,0.2,0.8,0.3333333333333333,4,4,0,0.5555555555555556,0.6,5,11,0.3333333333333333,0.7,0.25,0.75,0.97,0.97,991.0,735.9,981.2,1091.6,-0.16333333333333258,5.928333333333332,1.0193533296097972,1.4570969018163586,0.5,0.0,0.56,0.0,0.4375,0.6666666666666666,0.0,0.0,0.4375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0072265032813764625,0,Regular Season
