match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
205aed97-5ffd-449f-969d-632319dacc3e,10,Playoffs,2022-10-20 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,ONIC PH,3,0,Lower Bracket,[],[]
3f849b63-3f47-4780-ae87-7efccc99f30c,10,Playoffs,2022-10-20 00:00:00.000000,1.7.08 – 1.7.20,AP.Bren,Omega Esports,3,2,Lower Bracket,[],[]
180462ae-517f-4999-b7c8-f4304b3039ed,10,Playoffs,2022-10-21 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,RSG PH,3,1,Lower Bracket,[],[]
30a709c9-2c70-4b59-ac32-14261d0856d9,10,Playoffs,2022-10-21 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,AP.Bren,3,2,Lower Bracket,[],[]
b7d8a102-4a8c-4456-8f60-3548514dac71,10,Playoffs,2022-10-22 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,Blacklist Intl.,0,3,Lower Bracket,[],[]
17d9edc8-c922-4e71-ad79-e99076d3f16e,10,Playoffs,2022-10-22 00:00:00.000000,1.7.08 – 1.7.20,RSG PH,AP.Bren,3,2,Lower Bracket,[],[]
dfc23918-97fe-4f4c-89f6-d2bbe39fa509,10,Playoffs,2022-10-22 00:00:00.000000,1.7.08 – 1.7.20,Team Liquid PH,RSG PH,3,1,Lower Bracket,[],[]
fdf6909a-97ae-427d-825a-24a43370657d,10,Playoffs,2022-10-23 00:00:00.000000,1.7.08 – 1.7.20,Blacklist Intl.,Team Liquid PH,4,2,Lower Bracket,[],[]
972df47a-6b9c-464e-a90b-0b60ae725f1f,11,Regular Season,2023-02-17 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
2c5dbe18-ab99-46bf-b0e6-00982fa9cda8,11,Regular Season,2023-02-17 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,Nexplay EVOS,0,2,,[],[]
248695aa-f7fb-46fa-aee4-fae551536478,11,Regular Season,2023-02-18 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,AP.Bren,2,0,,[],[]
1741bd81-e13c-40d1-9a88-87ea55b71358,11,Regular Season,2023-02-18 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,Omega Esports,2,1,,[],[]
f8bcfc97-30e7-4e5a-9305-0d606efc2b28,11,Regular Season,2023-02-18 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,Blacklist Intl.,0,2,,[],[]
c2d9794e-196f-4096-bca9-9271fec0e988,11,Regular Season,2023-02-19 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,ONIC PH,2,0,,[],[]
c26440f5-0777-4649-a118-d0c24420cfc0,11,Regular Season,2023-02-19 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,AP.Bren,0,2,,[],[]
17bd4f81-3bc4-40b7-983f-95b6822e39d2,11,Regular Season,2023-02-24 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,RSG PH,2,0,,[],[]
6d3c5bff-6861-4ed1-abef-ef44224531ce,11,Regular Season,2023-02-24 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,AP.Bren,0,2,,[],[]
2465ea02-a506-44f5-8678-23efe85227ab,11,Regular Season,2023-02-25 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,TNC Pro Team,2,0,,[],[]
d0479a76-e036-4b68-8390-f4efeaae8470,11,Regular Season,2023-02-25 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,Team Liquid PH,1,2,,[],[]
693aadb3-33de-44d4-9fb3-6695afafaf4f,11,Regular Season,2023-02-25 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,Omega Esports,2,0,,[],[]
ead29aa5-3b95-47fe-98a5-705bff76f028,11,Regular Season,2023-02-26 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,TNC Pro Team,2,0,,[],[]
c1f36e2e-c41a-46c9-b4ff-9dcc5cf16b31,11,Regular Season,2023-02-26 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,Nexplay EVOS,2,1,,[],[]
bc43ca40-aa92-4285-a5a4-b21585886b3c,11,Regular Season,2023-03-03 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,ONIC PH,2,1,,[],[]
3340e16b-bd87-4164-94df-5e5bdced98d5,11,Regular Season,2023-03-03 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,Team Liquid PH,0,2,,[],[]
f68167c0-d372-401b-9ff4-25b0cbbc7f0a,11,Regular Season,2023-03-04 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,Omega Esports,2,0,,[],[]
7e418d99-42bb-4e82-a0f9-d7e225ccd0f6,11,Regular Season,2023-03-04 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,ONIC PH,2,0,,[],[]
fcda416c-43fc-4b73-b8ab-98054968b5f5,11,Regular Season,2023-03-04 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,RSG PH,2,0,,[],[]
56b86715-bd35-4afb-b982-7604c3de8e00,11,Regular Season,2023-03-05 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,Nexplay EVOS,2,0,,[],[]
c07ecf39-47b0-40fa-8e84-024bf6069541,11,Regular Season,2023-03-05 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,Blacklist Intl.,2,0,,[],[]
b42499ae-e154-4d15-a295-e44c64497e6e,11,Regular Season,2023-03-10 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,AP.Bren,0,2,,[],[]
a16c8333-7bf9-468d-9911-e44335d86635,11,Regular Season,2023-03-10 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,Omega Esports,2,1,,[],[]
b3f878df-76ea-49a4-8473-8b9fd0b4f209,11,Regular Season,2023-03-11 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,RSG PH,1,2,,[],[]
d0e5d5aa-8555-4d88-9048-c624e7a3b8c7,11,Regular Season,2023-03-11 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,TNC Pro Team,2,0,,[],[]
c5bc38c6-bf23-4a16-968a-6e49e493ba25,11,Regular Season,2023-03-11 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,ONIC PH,2,0,,[],[]
a2c903e4-4352-41fa-9d3f-0bd827a5d112,11,Regular Season,2023-03-12 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,Blacklist Intl.,0,2,,[],[]
be895a72-af03-481d-99ea-20156ff5ecee,11,Regular Season,2023-03-12 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,Team Liquid PH,2,0,,[],[]
693411c8-8a94-40f1-8e01-e3ea1ade8b75,11,Regular Season,2023-03-17 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,Blacklist Intl.,2,1,,[],[]
96c7109d-227b-423d-9f65-5d6d50ecdad7,11,Regular Season,2023-03-17 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,TNC Pro Team,2,1,,[],[]
f4e47a50-2177-4f99-bf31-903fecc0cce6,11,Regular Season,2023-03-18 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Team Liquid PH,2,1,,[],[]
f52e43a6-4084-4886-bf84-8720059971c7,11,Regular Season,2023-03-18 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,ONIC PH,2,1,,[],[]
f2e8641a-fb1f-49e0-9bcd-2bd92c0276ac,11,Regular Season,2023-03-18 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,TNC Pro Team,2,0,,[],[]
2b501e94-94a6-4c20-90e7-469d18d5e56f,11,Regular Season,2023-03-19 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,RSG PH,2,1,,[],[]
27d0b9ac-cfe1-4029-a584-4cba5ceafa7c,11,Regular Season,2023-03-19 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Omega Esports,2,1,,[],[]
a1375045-db14-4178-80f8-60dbefa33f88,11,Regular Season,2023-03-24 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,Omega Esports,1,2,,[],[]
d5a3a9b8-2032-47be-931e-3b8b91a6a23f,11,Regular Season,2023-03-24 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Nexplay EVOS,2,1,,[],[]
3efd7b75-ae8f-462e-b9dc-2a9199842ebf,11,Regular Season,2023-03-25 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,RSG PH,1,2,,[],[]
db69ad1d-1181-4851-850b-86e118898334,11,Regular Season,2023-03-25 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,ONIC PH,2,0,,[],[]
3322c3e3-d73b-450f-8070-f84529bce761,11,Regular Season,2023-03-25 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,Blacklist Intl.,0,2,,[],[]
4163de5b-4083-44fd-a7c0-71543ef49cfb,11,Regular Season,2023-03-26 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,AP.Bren,2,1,,[],[]
3c46d300-7485-4574-97f0-89fd9f731c03,11,Regular Season,2023-03-26 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,ONIC PH,0,2,,[],[]
fec15f61-f0c5-4fae-87b2-78eb47747163,11,Regular Season,2023-03-31 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,Blacklist Intl.,1,2,,[],[]
5edc8ea5-5f51-4169-8ee6-95397f57e62d,11,Regular Season,2023-03-31 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,TNC Pro Team,0,2,,[],[]
d8569d66-93d9-4e2f-8b8f-2c8274d66dbf,11,Regular Season,2023-04-01 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,Nexplay EVOS,2,1,,[],[]
de7e2937-9274-400f-a9ca-833d06dbc35d,11,Regular Season,2023-04-01 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,TNC Pro Team,2,0,,[],[]
ca52f032-3522-416f-92a4-e689addd6bfa,11,Regular Season,2023-04-01 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,AP.Bren,0,2,,[],[]
e4212911-61ee-49ac-9b6c-52a2f86f3623,11,Regular Season,2023-04-02 00:00:00.000000,1.7.58 – 1.7.68,Nexplay EVOS,Team Liquid PH,1,2,,[],[]
581b72fe-4b9b-4772-88d4-128b7cabdaf8,11,Regular Season,2023-04-02 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,RSG PH,2,0,,[],[]
20aed628-5ade-4e0d-882e-443f21dc5289,11,Regular Season,2023-04-14 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Blacklist Intl.,2,0,,[],[]
2fe8e371-d3df-48de-9ef1-92200ba6cf02,11,Regular Season,2023-04-14 00:00:00.000000,1.7.58 – 1.7.68,Omega Esports,Team Liquid PH,0,2,,[],[]
075e73d4-74a6-4227-96f9-306b5ca690ed,11,Regular Season,2023-04-15 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,Nexplay EVOS,2,0,,[],[]
16623de5-0ea6-4153-bef4-d686198d503a,11,Regular Season,2023-04-15 00:00:00.000000,1.7.58 – 1.7.68,TNC Pro Team,Omega Esports,0,2,,[],[]
6dec4f41-655e-45f0-a356-1469aae95914,11,Regular Season,2023-04-15 00:00:00.000000,1.7.58 – 1.7.68,ONIC PH,AP.Bren,2,0,,[],[]
94f6dae6-90f8-43c5-9b01-f34f7baa4b6b,11,Regular Season,2023-04-16 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,Nexplay EVOS,1,2,,[],[]
c4ba420f-aa47-46df-b143-fdbc092e308e,11,Regular Season,2023-04-16 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,RSG PH,2,1,,[],[]
ab226810-37b6-4803-bb4b-054d604d1898,11,Playoffs,2023-05-04 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,Omega Esports,3,0,Lower Bracket,[],[]
2ba624d6-96e8-4061-9aec-9440b387b9e8,11,Playoffs,2023-05-04 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,ONIC PH,3,0,Lower Bracket,[],[]
a254c76e-173a-42f1-a1ed-2cb585722b7f,11,Playoffs,2023-05-05 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Blacklist Intl.,1,3,Lower Bracket,[],[]
536449b9-dc4e-44f9-ac75-b3b23c3fc31e,11,Playoffs,2023-05-05 00:00:00.000000,1.7.58 – 1.7.68,Team Liquid PH,RSG PH,2,3,Lower Bracket,[],[]
f806dfaa-6f0a-4da1-8a1d-168eabfe902b,11,Playoffs,2023-05-06 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,RSG PH,3,1,Lower Bracket,[],[]
825719b4-2cdb-4413-9e6a-814d42801c6f,11,Playoffs,2023-05-06 00:00:00.000000,1.7.58 – 1.7.68,AP.Bren,Team Liquid PH,1,3,Lower Bracket,[],[]
0cc16c49-aeea-4c32-9446-a723e7b69cdb,11,Playoffs,2023-05-07 00:00:00.000000,1.7.58 – 1.7.68,RSG PH,Team Liquid PH,2,3,Lower Bracket,[],[]
f133ce5c-ba87-41c6-be17-b4d5af05b196,11,Playoffs,2023-05-07 00:00:00.000000,1.7.58 – 1.7.68,Blacklist Intl.,Team Liquid PH,0,4,Lower Bracket,[],[]
7634c981-c9bc-425b-accc-c85fa09d8964,12,Regular Season,2023-09-08 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,Team Liquid PH,0,2,,[],[]
c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,Regular Season,2023-09-08 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,ONIC PH,2,1,,[],[]
2bf07b34-9d89-46d2-9060-816df1cfe502,12,Regular Season,2023-09-08 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,AP.Bren,0,2,,[],[]
d1dd0d94-29a1-4382-9095-b78c91c94dd9,12,Regular Season,2023-09-09 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,Omega Esports,0,2,,[],[]
a567a3f1-dbb7-4867-8b3d-e2f4dd850bcf,12,Regular Season,2023-09-09 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,Blacklist Intl.,0,2,,[],[]
6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,Regular Season,2023-09-09 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,ONIC PH,2,1,,[],[]
83fba61c-2a70-4326-b8d5-80791ccc816b,12,Regular Season,2023-09-10 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,AP.Bren,2,1,,[],[]
65d04da8-4c2e-41b2-9573-2c83d0c6ecfa,12,Regular Season,2023-09-10 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,Minana EVOS,2,0,,[],[]
6abb5396-33ea-4566-89b9-bd3c66f6c279,12,Regular Season,2023-09-10 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,Blacklist Intl.,0,2,,[],[]
262e0714-7f8d-48d6-b240-cbf797742c90,12,Regular Season,2023-09-15 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,AP.Bren,0,2,,[],[]
c4a2ab0b-c2ee-4f93-91be-427484889189,12,Regular Season,2023-09-15 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,Blacklist Intl.,1,2,,[],[]
39279b25-b20c-4bf8-8fbe-e90548713105,12,Regular Season,2023-09-15 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,Team Liquid PH,0,2,,[],[]
6b3086a0-3e7f-45cd-9e65-2deee1a1c906,12,Regular Season,2023-09-16 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,ONIC PH,0,2,,[],[]
69f0f16d-6c25-4e01-84e5-04ee7463c2ca,12,Regular Season,2023-09-16 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,TNC Pro Team,2,0,,[],[]
5ea26d67-a28b-41f1-80c9-5f68283b8dfd,12,Regular Season,2023-09-16 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,RSG PH,2,0,,[],[]
339a7d61-8997-4d14-9ec8-dc37057bf824,12,Regular Season,2023-09-17 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,TNC Pro Team,2,0,,[],[]
e105dbb2-18c5-413c-820d-a094f306826d,12,Regular Season,2023-09-17 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,Minana EVOS,2,0,,[],[]
a9351d6e-6528-444b-9579-0284dc79fbca,12,Regular Season,2023-09-17 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,RSG PH,2,1,,[],[]
6a5bd708-5978-4b79-9058-ac8b25c7b779,12,Regular Season,2023-09-22 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,Team Liquid PH,1,2,,[],[]
93696af3-4afc-46d0-b3b9-0fa5851ada52,12,Regular Season,2023-09-22 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,Omega Esports,1,2,,[],[]
36ded3ac-973c-4a97-8b7d-aa6a6aed64a8,12,Regular Season,2023-09-22 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,ONIC PH,0,2,,[],[]
263b4f0a-eff3-4c22-89f7-7b45a6119724,12,Regular Season,2023-09-23 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,Omega Esports,2,0,,[],[]
71fe2236-134e-4994-bfd7-dee2c0e50762,12,Regular Season,2023-09-23 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,AP.Bren,2,0,,[],[]
2f5845c7-5012-4494-ba16-b831d9d16e95,12,Regular Season,2023-09-23 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,TNC Pro Team,2,1,,[],[]
b2d2d7a6-b6cd-4891-b1fa-64be0a197504,12,Regular Season,2023-09-23 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,Minana EVOS,2,0,,[],[]
af834341-ff71-465c-b2a9-acf26e56ca82,12,Regular Season,2023-09-24 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,RSG PH,0,2,,[],[]
78773bdd-c120-44f5-b8a8-7fab667174ed,12,Regular Season,2023-09-24 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,Omega Esports,2,1,,[],[]
8b48cfae-4361-4860-8f82-21db3a5317ff,12,Regular Season,2023-09-24 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,Blacklist Intl.,1,2,,[],[]
9f37e1e9-face-4a78-b8ba-d54b79557b3a,12,Regular Season,2023-09-29 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,Blacklist Intl.,2,0,,[],[]
c7613b3e-fa41-4cd3-b7b1-39026f632f02,12,Regular Season,2023-09-29 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,RSG PH,2,1,,[],[]
0d9cce76-47d5-43ce-8cdc-2b7abc3789d1,12,Regular Season,2023-09-29 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,TNC Pro Team,2,0,,[],[]
2421f135-6873-458a-bd22-a0f32ca66d8b,12,Regular Season,2023-09-30 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,Minana EVOS,0,2,,[],[]
f75ddfa5-643b-4b02-8c64-dff8a7b9eadf,12,Regular Season,2023-09-30 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,RSG PH,1,2,,[],[]
99b86b97-a6cf-4d30-b318-5cc29c0df292,12,Regular Season,2023-09-30 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,Team Liquid PH,0,2,,[],[]
f0e84116-c73d-4f61-8c94-ea9b40592fc2,12,Regular Season,2023-10-01 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,RSG PH,0,2,,[],[]
34ceb196-21de-4cee-af43-774d0340ba4a,12,Regular Season,2023-10-01 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,TNC Pro Team,2,1,,[],[]
cfe07b7f-9881-4346-94da-b1469d946d8c,12,Regular Season,2023-10-01 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,Omega Esports,0,2,,[],[]
1edffee5-7bd9-4437-a4a4-854756fd3233,12,Regular Season,2023-10-06 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,ONIC PH,2,0,,[],[]
8c349586-50fb-40ad-b9c5-804cc4dfd0e4,12,Regular Season,2023-10-06 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,Minana EVOS,2,0,,[],[]
6da55b4e-586a-4392-ade3-9f969716aa2c,12,Regular Season,2023-10-06 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,Omega Esports,2,0,,[],[]
725315b2-5139-427b-9336-5da7393c03f4,12,Regular Season,2023-10-07 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,Blacklist Intl.,0,2,,[],[]
52b4238f-2410-43d3-8f5e-774b2f9515f8,12,Regular Season,2023-10-07 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,Team Liquid PH,1,2,,[],[]
fbd250a8-41c9-4527-8f50-b23fae46d45a,12,Regular Season,2023-10-07 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,Minana EVOS,0,2,,[],[]
23515f5a-95d5-4425-8577-c9f6aa4e0255,12,Regular Season,2023-10-08 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,Omega Esports,0,2,,[],[]
12200a9e-2080-47e9-9447-c7c4c3ef60dc,12,Regular Season,2023-10-08 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,AP.Bren,0,2,,[],[]
3eab0ce6-3bee-4ca4-9779-9f8e26e1f756,12,Regular Season,2023-10-08 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,Team Liquid PH,2,0,,[],[]
8aa5b8b8-048f-45ed-9af4-7428ac1d0f24,12,Regular Season,2023-10-13 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,Minana EVOS,0,2,,[],[]
e380ed8e-783a-41a6-98c0-3749e4b1cb63,12,Regular Season,2023-10-13 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,AP.Bren,2,1,,[],[]
156e9f7c-0eac-407e-a0a0-4c73476c5aaa,12,Regular Season,2023-10-13 00:00:00.000000,1.8.08 – 1.8.22,ONIC PH,TNC Pro Team,2,0,,[],[]
e4c7f9ec-6b54-423c-b46f-f96dbb5e5de4,12,Regular Season,2023-10-14 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,RSG PH,2,1,,[],[]
a77607ed-5a83-4d06-b35f-f17889523fcb,12,Regular Season,2023-10-14 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,Team Liquid PH,2,1,,[],[]
cbf88c6d-4e7b-461e-a41c-f6f87171f5df,12,Regular Season,2023-10-14 00:00:00.000000,1.8.08 – 1.8.22,TNC Pro Team,Blacklist Intl.,2,0,,[],[]
ec7c15da-e776-45fb-bb93-3580f8ed88d4,12,Regular Season,2023-10-14 00:00:00.000000,1.8.08 – 1.8.22,Minana EVOS,ONIC PH,2,0,,[],[]
4cee3237-5d08-4d9f-b647-65878498377e,12,Regular Season,2023-10-15 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,TNC Pro Team,1,2,,[],[]
71d64798-9a8d-4e74-981a-3811bfb084e7,12,Regular Season,2023-10-15 00:00:00.000000,1.8.08 – 1.8.22,Omega Esports,ONIC PH,0,2,,[],[]
54ca3717-679b-4c90-b13e-ea04f7691217,12,Regular Season,2023-10-15 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,AP.Bren,2,0,,[],[]
909323f5-1c9d-4d52-bbd4-b04069909537,12,Playoffs,2023-10-25 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,ONIC PH,3,2,Lower Bracket,[],[]
883410df-1d4a-4826-9d42-fc55454030ab,12,Playoffs,2023-10-25 00:00:00.000000,1.8.08 – 1.8.22,RSG PH,Omega Esports,3,0,Lower Bracket,[],[]
885fe43d-cc60-4880-baa6-5138bc7d6f40,12,Playoffs,2023-10-26 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,Blacklist Intl.,1,3,Lower Bracket,[],[]
096b82b9-5741-4d4a-aa67-132e765e24c5,12,Playoffs,2023-10-26 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,RSG PH,3,2,Lower Bracket,[],[]
4a8624b4-5fb4-45c8-9e1e-b37ee4fec099,12,Playoffs,2023-10-27 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,AP.Bren,0,3,Lower Bracket,[],[]
840d2ff1-a95c-4dc8-adc7-47d8725f0275,12,Playoffs,2023-10-27 00:00:00.000000,1.8.08 – 1.8.22,Team Liquid PH,RSG PH,3,1,Lower Bracket,[],[]
acf63c45-43fd-4da4-a117-28c565955645,12,Playoffs,2023-10-28 00:00:00.000000,1.8.08 – 1.8.22,Blacklist Intl.,Team Liquid PH,3,1,Lower Bracket,[],[]
1674c200-daff-4b68-88bd-38a3d1785e68,12,Playoffs,2023-10-29 00:00:00.000000,1.8.08 – 1.8.22,AP.Bren,Blacklist Intl.,4,1,Lower Bracket,[],[]
4a576b44-b3e1-4cff-9cbd-a97e2800337f,13,Regular Season,2024-03-15 00:00:00.000000,,Minana EVOS,TNC Pro Team,2,0,,[],[]
60cc00fe-6d85-4b7e-b1bc-8df357927cbc,13,Regular Season,2024-03-15 00:00:00.000000,,AP.Bren,Blacklist Intl.,2,0,,[],[]
5811c377-1ed5-4c1d-9554-e08c0288b19b,13,Regular Season,2024-03-16 00:00:00.000000,,RSG PH,Omega Esports,2,1,,[],[]
7f91dcfe-6f22-4da2-9ac9-0e009f534eac,13,Regular Season,2024-03-16 00:00:00.000000,,Team Liquid PH,ONIC PH,2,0,,[],[]
a8054f0a-df04-4304-bd12-f520492afd4a,13,Regular Season,2024-03-16 00:00:00.000000,,Blacklist Intl.,Minana EVOS,2,1,,[],[]
a727e093-c917-4a1e-94be-46b197ebcd17,13,Regular Season,2024-03-17 00:00:00.000000,,TNC Pro Team,AP.Bren,0,2,,[],[]
0ac32753-2de3-4926-a7f7-9c69fa3e17f2,13,Regular Season,2024-03-17 00:00:00.000000,,ONIC PH,RSG PH,2,0,,[],[]
e92b27b7-2d32-4135-bd9d-a1df4d068b0b,13,Regular Season,2024-03-17 00:00:00.000000,,Team Liquid PH,Omega Esports,2,0,,[],[]
459691d5-1bae-43eb-8b6a-e3ade4e7f413,13,Regular Season,2024-03-22 00:00:00.000000,,Omega Esports,ONIC PH,0,2,,[],[]
f2578ff1-f81f-413e-870a-ed514def25f2,13,Regular Season,2024-03-22 00:00:00.000000,,RSG PH,Team Liquid PH,1,2,,[],[]
dd7e60e9-9262-4727-98fa-c386a24885a1,13,Regular Season,2024-03-23 00:00:00.000000,,TNC Pro Team,Blacklist Intl.,2,1,,[],[]
5133b691-8167-4aeb-bcd6-a14af835e8cf,13,Regular Season,2024-03-23 00:00:00.000000,,ONIC PH,Minana EVOS,2,0,,[],[]
02fec201-ee49-4537-bc01-3c0fd2fc3a72,13,Regular Season,2024-03-23 00:00:00.000000,,AP.Bren,RSG PH,2,0,,[],[]
2e5d52fb-6147-4213-842c-8a6ea451da19,13,Regular Season,2024-03-24 00:00:00.000000,,TNC Pro Team,Team Liquid PH,0,2,,[],[]
c861cee4-89f8-4906-a0ad-fd5f3a883103,13,Regular Season,2024-03-24 00:00:00.000000,,Minana EVOS,AP.Bren,0,2,,[],[]
3824e20a-61b7-4b28-ad0c-d9173aedb0ec,13,Regular Season,2024-03-24 00:00:00.000000,,Blacklist Intl.,Omega Esports,2,0,,[],[]
77b4ebe5-c0fa-4f79-8c56-80128b3580f4,13,Regular Season,2024-04-05 00:00:00.000000,,RSG PH,Minana EVOS,2,0,,[],[]
393060cf-7c03-48f4-ab38-f928ac39281e,13,Regular Season,2024-04-05 00:00:00.000000,,AP.Bren,Omega Esports,2,0,,[],[]
