season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
14,https://ph-mpl.com/s14/data,official_data_page,Brody,2,1.17%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Yve,8,4.68%,4,2.34%,2,25%
14,https://ph-mpl.com/s14/data,official_data_page,Mathilda,26,15.20%,34,19.88%,14,53.85%
14,https://ph-mpl.com/s14/data,official_data_page,Paquito,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Gloo,3,1.75%,1,0.58%,2,66.67%
14,https://ph-mpl.com/s14/data,official_data_page,Beatrix,10,5.85%,2,1.17%,5,50%
14,https://ph-mpl.com/s14/data,official_data_page,Phoveus,34,19.88%,69,40.35%,23,67.65%
14,https://ph-mpl.com/s14/data,official_data_page,Natan,12,7.02%,12,7.02%,7,58.33%
14,https://ph-mpl.com/s14/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Valentina,50,29.24%,21,12.28%,24,48%
14,https://ph-mpl.com/s14/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Akai,2,1.17%,0,0.00%,1,50%
14,https://ph-mpl.com/s14/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Edith,76,44.44%,48,28.07%,43,56.58%
14,https://ph-mpl.com/s14/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Melissa,4,2.34%,3,1.75%,2,50%
14,https://ph-mpl.com/s14/data,official_data_page,Xavier,0,0.00%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Julian,50,29.24%,25,14.62%,18,36%
14,https://ph-mpl.com/s14/data,official_data_page,Fredrinn,1,0.58%,0,0.00%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Joy,4,2.34%,4,2.34%,1,25%
14,https://ph-mpl.com/s14/data,official_data_page,Arlott,35,20.47%,21,12.28%,14,40%
14,https://ph-mpl.com/s14/data,official_data_page,Ixia,2,1.17%,1,0.58%,1,50%
14,https://ph-mpl.com/s14/data,official_data_page,Novaria,0,0.00%,1,0.58%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Nolan,48,28.07%,33,19.30%,27,56.25%
14,https://ph-mpl.com/s14/data,official_data_page,Cici,6,3.51%,2,1.17%,5,83.33%
14,https://ph-mpl.com/s14/data,official_data_page,Chip,0,0.00%,133,77.78%,0,0%
14,https://ph-mpl.com/s14/data,official_data_page,Zhuxin,19,11.11%,63,36.84%,9,47.37%
15,https://ph-mpl.com/s15/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Alice,5,2.87%,14,8.05%,2,40%
15,https://ph-mpl.com/s15/data,official_data_page,Nana,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Tigreal,10,5.75%,23,13.22%,6,60%
15,https://ph-mpl.com/s15/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Franco,5,2.87%,5,2.87%,3,60%
15,https://ph-mpl.com/s15/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Bruno,9,5.17%,3,1.72%,7,77.78%
15,https://ph-mpl.com/s15/data,official_data_page,Clint,4,2.30%,0,0.00%,1,25%
15,https://ph-mpl.com/s15/data,official_data_page,Rafaela,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Fanny,13,7.47%,158,90.80%,6,46.15%
15,https://ph-mpl.com/s15/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Lolita,1,0.57%,0,0.00%,1,100%
15,https://ph-mpl.com/s15/data,official_data_page,Hayabusa,46,26.44%,28,16.09%,25,54.35%
15,https://ph-mpl.com/s15/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Natalia,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Kagura,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Chou,52,29.89%,32,18.39%,25,48.08%
15,https://ph-mpl.com/s15/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Alpha,8,4.60%,9,5.17%,7,87.5%
15,https://ph-mpl.com/s15/data,official_data_page,Ruby,6,3.45%,5,2.87%,3,50%
15,https://ph-mpl.com/s15/data,official_data_page,Yi Sun-Shin,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Moskov,41,23.56%,37,21.26%,16,39.02%
15,https://ph-mpl.com/s15/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Estes,1,0.57%,0,0.00%,1,100%
15,https://ph-mpl.com/s15/data,official_data_page,Hilda,53,30.46%,41,23.56%,26,49.06%
15,https://ph-mpl.com/s15/data,official_data_page,Aurora,6,3.45%,2,1.15%,2,33.33%
15,https://ph-mpl.com/s15/data,official_data_page,Lapu-lapu,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Vexana,21,12.07%,17,9.77%,8,38.1%
15,https://ph-mpl.com/s15/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Karrie,15,8.62%,6,3.45%,7,46.67%
15,https://ph-mpl.com/s15/data,official_data_page,Gatotkaca,64,36.78%,14,8.05%,26,40.62%
15,https://ph-mpl.com/s15/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Irithel,26,14.94%,9,5.17%,8,30.77%
15,https://ph-mpl.com/s15/data,official_data_page,Grock,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Lancelot,5,2.87%,0,0.00%,3,60%
15,https://ph-mpl.com/s15/data,official_data_page,Diggie,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Hylos,55,31.61%,24,13.79%,24,43.64%
15,https://ph-mpl.com/s15/data,official_data_page,Zhask,5,2.87%,2,1.15%,3,60%
15,https://ph-mpl.com/s15/data,official_data_page,Helcurt,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Pharsa,66,37.93%,30,17.24%,36,54.55%
15,https://ph-mpl.com/s15/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Jawhead,38,21.84%,54,31.03%,24,63.16%
15,https://ph-mpl.com/s15/data,official_data_page,Angela,5,2.87%,17,9.77%,2,40%
15,https://ph-mpl.com/s15/data,official_data_page,Gusion,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Valir,8,4.60%,1,0.57%,4,50%
15,https://ph-mpl.com/s15/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Uranus,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Kaja,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Selena,26,14.94%,29,16.67%,11,42.31%
15,https://ph-mpl.com/s15/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Claude,3,1.72%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Vale,3,1.72%,1,0.57%,2,66.67%
15,https://ph-mpl.com/s15/data,official_data_page,Leomord,5,2.87%,0,0.00%,5,100%
15,https://ph-mpl.com/s15/data,official_data_page,Lunox,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Hanzo,7,4.02%,11,6.32%,1,14.29%
15,https://ph-mpl.com/s15/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Kimmy,11,6.32%,12,6.90%,4,36.36%
15,https://ph-mpl.com/s15/data,official_data_page,Thamuz,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Harith,97,55.75%,66,37.93%,50,51.55%
15,https://ph-mpl.com/s15/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Kadita,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Faramis,16,9.20%,18,10.34%,9,56.25%
15,https://ph-mpl.com/s15/data,official_data_page,Badang,54,31.03%,51,29.31%,27,50%
15,https://ph-mpl.com/s15/data,official_data_page,Khufra,5,2.87%,1,0.57%,3,60%
15,https://ph-mpl.com/s15/data,official_data_page,Granger,123,70.69%,26,14.94%,72,58.54%
15,https://ph-mpl.com/s15/data,official_data_page,Guinevere,6,3.45%,1,0.57%,2,33.33%
15,https://ph-mpl.com/s15/data,official_data_page,Esmeralda,7,4.02%,1,0.57%,5,71.43%
15,https://ph-mpl.com/s15/data,official_data_page,Terizla,5,2.87%,1,0.57%,1,20%
15,https://ph-mpl.com/s15/data,official_data_page,X.Borg,4,2.30%,3,1.72%,3,75%
15,https://ph-mpl.com/s15/data,official_data_page,Ling,17,9.77%,10,5.75%,7,41.18%
15,https://ph-mpl.com/s15/data,official_data_page,Dyrroth,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Lylia,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Baxia,30,17.24%,14,8.05%,15,50%
15,https://ph-mpl.com/s15/data,official_data_page,Masha,4,2.30%,2,1.15%,3,75%
15,https://ph-mpl.com/s15/data,official_data_page,Wanwan,11,6.32%,17,9.77%,5,45.45%
15,https://ph-mpl.com/s15/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Cecilion,23,13.22%,15,8.62%,13,56.52%
15,https://ph-mpl.com/s15/data,official_data_page,Carmilla,1,0.57%,1,0.57%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Atlas,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Yu Zhong,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Luo Yi,36,20.69%,116,66.67%,25,69.44%
15,https://ph-mpl.com/s15/data,official_data_page,Benedetta,4,2.30%,0,0.00%,3,75%
15,https://ph-mpl.com/s15/data,official_data_page,Khaleed,16,9.20%,9,5.17%,5,31.25%
15,https://ph-mpl.com/s15/data,official_data_page,Barats,4,2.30%,1,0.57%,1,25%
15,https://ph-mpl.com/s15/data,official_data_page,Brody,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Yve,22,12.64%,33,18.97%,12,54.55%
15,https://ph-mpl.com/s15/data,official_data_page,Mathilda,18,10.34%,109,62.64%,10,55.56%
15,https://ph-mpl.com/s15/data,official_data_page,Paquito,1,0.57%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Gloo,41,23.56%,43,24.71%,24,58.54%
15,https://ph-mpl.com/s15/data,official_data_page,Beatrix,8,4.60%,5,2.87%,3,37.5%
15,https://ph-mpl.com/s15/data,official_data_page,Phoveus,56,32.18%,102,58.62%,34,60.71%
15,https://ph-mpl.com/s15/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Floryn,3,1.72%,4,2.30%,1,33.33%
15,https://ph-mpl.com/s15/data,official_data_page,Valentina,40,22.99%,26,14.94%,15,37.5%
15,https://ph-mpl.com/s15/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Akai,2,1.15%,0,0.00%,1,50%
15,https://ph-mpl.com/s15/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Edith,27,15.52%,4,2.30%,10,37.04%
15,https://ph-mpl.com/s15/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Melissa,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Xavier,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Julian,2,1.15%,2,1.15%,1,50%
15,https://ph-mpl.com/s15/data,official_data_page,Fredrinn,18,10.34%,9,5.17%,9,50%
15,https://ph-mpl.com/s15/data,official_data_page,Joy,74,42.53%,83,47.70%,34,45.95%
15,https://ph-mpl.com/s15/data,official_data_page,Arlott,7,4.02%,4,2.30%,4,57.14%
15,https://ph-mpl.com/s15/data,official_data_page,Ixia,0,0.00%,0,0.00%,0,0%
15,https://ph-mpl.com/s15/data,official_data_page,Novaria,10,5.75%,8,4.60%,5,50%
15,https://ph-mpl.com/s15/data,official_data_page,Nolan,9,5.17%,2,1.15%,6,66.67%
15,https://ph-mpl.com/s15/data,official_data_page,Cici,28,16.09%,32,18.39%,8,28.57%
15,https://ph-mpl.com/s15/data,official_data_page,Chip,24,13.79%,77,44.25%,11,45.83%
15,https://ph-mpl.com/s15/data,official_data_page,Zhuxin,48,27.59%,113,64.94%,23,47.92%
15,https://ph-mpl.com/s15/data,official_data_page,Suyou,99,56.90%,20,11.49%,50,50.51%
15,https://ph-mpl.com/s15/data,official_data_page,Lukas,41,23.56%,42,24.14%,19,46.34%
15,https://ph-mpl.com/s15/data,official_data_page,Kalea,44,25.29%,60,34.48%,27,61.36%
17,https://ph-mpl.com/data,official_data_page,Balmond,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Saber,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Alice,29,22.48%,17,13.18%,13,44.83%
17,https://ph-mpl.com/data,official_data_page,Nana,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Franco,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Bruno,7,5.43%,4,3.10%,4,57.14%
17,https://ph-mpl.com/data,official_data_page,Clint,4,3.10%,0,0.00%,3,75%
17,https://ph-mpl.com/data,official_data_page,Rafaela,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Fanny,7,5.43%,80,62.02%,3,42.86%
17,https://ph-mpl.com/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Lolita,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Hayabusa,6,4.65%,4,3.10%,4,66.67%
17,https://ph-mpl.com/data,official_data_page,Freya,14,10.85%,115,89.15%,11,78.57%
17,https://ph-mpl.com/data,official_data_page,Gord,14,10.85%,3,2.33%,9,64.29%
17,https://ph-mpl.com/data,official_data_page,Natalia,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Kagura,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Chou,18,13.95%,15,11.63%,6,33.33%
17,https://ph-mpl.com/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Ruby,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Yi Sun-Shin,22,17.05%,13,10.08%,9,40.91%
17,https://ph-mpl.com/data,official_data_page,Moskov,29,22.48%,9,6.98%,10,34.48%
17,https://ph-mpl.com/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Estes,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Hilda,28,21.71%,35,27.13%,14,50%
17,https://ph-mpl.com/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Lapu-lapu,33,25.58%,9,6.98%,16,48.48%
17,https://ph-mpl.com/data,official_data_page,Vexana,1,0.78%,1,0.78%,0,0%
17,https://ph-mpl.com/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Karrie,36,27.91%,40,31.01%,14,38.89%
17,https://ph-mpl.com/data,official_data_page,Gatotkaca,26,20.16%,21,16.28%,15,57.69%
17,https://ph-mpl.com/data,official_data_page,Harley,59,45.74%,40,31.01%,33,55.93%
17,https://ph-mpl.com/data,official_data_page,Irithel,2,1.55%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Grock,13,10.08%,11,8.53%,6,46.15%
17,https://ph-mpl.com/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Lancelot,5,3.88%,1,0.78%,3,60%
17,https://ph-mpl.com/data,official_data_page,Diggie,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Hylos,31,24.03%,26,20.16%,15,48.39%
17,https://ph-mpl.com/data,official_data_page,Zhask,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Helcurt,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Pharsa,29,22.48%,11,8.53%,13,44.83%
17,https://ph-mpl.com/data,official_data_page,Lesley,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Jawhead,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Angela,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Gusion,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Valir,5,3.88%,2,1.55%,2,40%
17,https://ph-mpl.com/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Uranus,31,24.03%,32,24.81%,16,51.61%
17,https://ph-mpl.com/data,official_data_page,Hanabi,2,1.55%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Chang'e,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Kaja,3,2.33%,6,4.65%,3,100%
17,https://ph-mpl.com/data,official_data_page,Selena,5,3.88%,3,2.33%,2,40%
17,https://ph-mpl.com/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Claude,90,69.77%,14,10.85%,56,62.22%
17,https://ph-mpl.com/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Leomord,48,37.21%,28,21.71%,20,41.67%
17,https://ph-mpl.com/data,official_data_page,Lunox,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Hanzo,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Belerick,1,0.78%,0,0.00%,1,100%
17,https://ph-mpl.com/data,official_data_page,Kimmy,19,14.73%,13,10.08%,11,57.89%
17,https://ph-mpl.com/data,official_data_page,Thamuz,2,1.55%,0,0.00%,1,50%
17,https://ph-mpl.com/data,official_data_page,Harith,33,25.58%,33,25.58%,17,51.52%
17,https://ph-mpl.com/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Kadita,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Faramis,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Badang,5,3.88%,2,1.55%,3,60%
17,https://ph-mpl.com/data,official_data_page,Khufra,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Granger,13,10.08%,3,2.33%,5,38.46%
17,https://ph-mpl.com/data,official_data_page,Guinevere,20,15.50%,45,34.88%,11,55%
17,https://ph-mpl.com/data,official_data_page,Esmeralda,1,0.78%,1,0.78%,0,0%
17,https://ph-mpl.com/data,official_data_page,Terizla,16,12.40%,11,8.53%,10,62.5%
17,https://ph-mpl.com/data,official_data_page,X.Borg,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Ling,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Dyrroth,2,1.55%,2,1.55%,1,50%
17,https://ph-mpl.com/data,official_data_page,Lylia,8,6.20%,8,6.20%,4,50%
17,https://ph-mpl.com/data,official_data_page,Baxia,25,19.38%,94,72.87%,16,64%
17,https://ph-mpl.com/data,official_data_page,Masha,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Wanwan,1,0.78%,1,0.78%,0,0%
17,https://ph-mpl.com/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Cecilion,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Carmilla,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Atlas,3,2.33%,1,0.78%,2,66.67%
17,https://ph-mpl.com/data,official_data_page,Popol and Kupa,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Yu Zhong,11,8.53%,7,5.43%,9,81.82%
17,https://ph-mpl.com/data,official_data_page,Luo Yi,4,3.10%,6,4.65%,2,50%
17,https://ph-mpl.com/data,official_data_page,Benedetta,2,1.55%,1,0.78%,1,50%
17,https://ph-mpl.com/data,official_data_page,Khaleed,53,41.09%,19,14.73%,21,39.62%
17,https://ph-mpl.com/data,official_data_page,Barats,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Brody,1,0.78%,0,0.00%,1,100%
17,https://ph-mpl.com/data,official_data_page,Yve,46,35.66%,32,24.81%,24,52.17%
17,https://ph-mpl.com/data,official_data_page,Mathilda,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Paquito,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Gloo,25,19.38%,30,23.26%,12,48%
17,https://ph-mpl.com/data,official_data_page,Beatrix,1,0.78%,0,0.00%,1,100%
17,https://ph-mpl.com/data,official_data_page,Phoveus,44,34.11%,70,54.26%,20,45.45%
17,https://ph-mpl.com/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Aulus,1,0.78%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Valentina,69,53.49%,22,17.05%,37,53.62%
17,https://ph-mpl.com/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Akai,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Edith,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Yin,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Melissa,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Xavier,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Julian,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Fredrinn,21,16.28%,16,12.40%,9,42.86%
17,https://ph-mpl.com/data,official_data_page,Joy,3,2.33%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Arlott,22,17.05%,28,21.71%,11,50%
17,https://ph-mpl.com/data,official_data_page,Ixia,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Novaria,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Nolan,4,3.10%,2,1.55%,3,75%
17,https://ph-mpl.com/data,official_data_page,Cici,3,2.33%,6,4.65%,1,33.33%
17,https://ph-mpl.com/data,official_data_page,Chip,2,1.55%,1,0.78%,1,50%
17,https://ph-mpl.com/data,official_data_page,Zhuxin,49,37.98%,78,60.47%,22,44.9%
17,https://ph-mpl.com/data,official_data_page,Suyou,58,44.96%,39,30.23%,29,50%
17,https://ph-mpl.com/data,official_data_page,Lukas,0,0.00%,0,0.00%,0,0%
17,https://ph-mpl.com/data,official_data_page,Kalea,36,27.91%,66,51.16%,22,61.11%
17,https://ph-mpl.com/data,official_data_page,Zetian,10,7.75%,13,10.08%,4,40%
17,https://ph-mpl.com/data,official_data_page,Obsidia,6,4.65%,0,0.00%,1,16.67%
17,https://ph-mpl.com/data,official_data_page,Sora,36,27.91%,40,31.01%,18,50%
17,https://ph-mpl.com/data,official_data_page,Marcel,31,24.03%,60,46.51%,14,45.16%
